fork,days_since_begin,days_since_last_commit,commits_count,commits_f_1w,commits_f_1m,commits_f_6m,commits_f_1y,commits_f_all,issues_count,issues_f_1w,issues_f_1m,issues_f_6m,issues_f_1y,issues_f_all,closed_issues_count,closed_issues_f_1w,closed_issues_f_1m,closed_issues_f_6m,closed_issues_f_1y,closed_issues_f_all,closed_issues_time_1w,closed_issues_time_1m,closed_issues_time_6m,closed_issues_time_1y,closed_issues_time_all,comments_count,comments_f_1w,comments_f_1m,comments_f_6m,comments_f_1y,comments_f_all,pulls_count,pulls_f_1w,pulls_f_1m,pulls_f_6m,pulls_f_1y,pulls_f_all,closed_pulls_count,closed_pulls_f_1w,closed_pulls_f_1m,closed_pulls_f_6m,closed_pulls_f_1y,closed_pulls_f_all,closed_pulls_time_1w,closed_pulls_time_1m,closed_pulls_time_6m,closed_pulls_time_1y,closed_pulls_time_all,pulls_comments_count,pulls_comments_f_1w,pulls_comments_f_1m,pulls_comments_f_6m,pulls_comments_f_1y,pulls_comments_f_all,events_count,events_f_1w,events_f_1m,events_f_6m,events_f_1y,events_f_all,contrib_count,contrib_others,contrib_p25_1w,contrib_p50_1w,contrib_p75_1w,contrib_p25_1m,contrib_p50_1m,contrib_p75_1m,contrib_p25_6m,contrib_p50_6m,contrib_p75_6m,contrib_p25_1y,contrib_p50_1y,contrib_p75_1y,contrib_p25_all,contrib_p50_all,contrib_p75_all,ccomments_count,ccomments_f_1w,ccomments_f_1m,ccomments_f_6m,ccomments_f_1y,ccomments_f_all,forks_count,forks_f_1w,forks_f_1m,forks_f_6m,forks_f_1y,forks_f_all,result
False,288,286,5,0.0,0.0,0.0,0.0173611111111,0.0173611111111,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,661,531,21,0.0,0.0,0.0,0.0,0.0317700453858,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,1585,5,1323,1.625,1.96774193548,1.22826086957,1.3606557377,0.834700315457,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,62,46,20,0.0,0.0,0.322580645161,0.322580645161,0.322580645161,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,574,573,2,0.0,0.0,0.0,0.0,0.00348432055749,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,230,219,11,0.0,0.0,0.0,0.0478260869565,0.0478260869565,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,735,513,11,0.0,0.0,0.0,0.0,0.0149659863946,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,1974,544,7664,0.0,0.0,0.0,0.0,3.88247213779,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50,6762,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.00549450549451,0.00273224043716,0.000506585612969,0.0
True,2066,1241,194,0.0,0.0,0.0,0.0,0.0939012584705,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,410,391,4,0.0,0.0,0.0,0.0,0.00975609756098,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,663,662,1,0.0,0.0,0.0,0.0,0.00150829562594,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,1,0,3,3.0,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,751,165,49,0.0,0.0,0.0164835164835,0.0327868852459,0.0652463382157,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,175,174,1,0.0,0.0,0.00571428571429,0.00571428571429,0.00571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,131,0,27,0.125,0.0322580645161,0.206106870229,0.206106870229,0.206106870229,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,953,952,4,0.0,0.0,0.0,0.0,0.00419727177335,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,1,0,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,316,0,6,0.125,0.0322580645161,0.00549450549451,0.0189873417722,0.0189873417722,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,45,42,5,0.0,0.0,0.111111111111,0.111111111111,0.111111111111,2,0.25,0.0625,0.0444444444444,0.0444444444444,0.0444444444444,2,0.25,0.0625,0.0444444444444,0.0444444444444,0.0444444444444,12.0,12.0,12.0,12.0,12.0,1,0.125,0.03125,0.0222222222222,0.0222222222222,0.0222222222222,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.5714285714
True,159,158,2,0.0,0.0,0.0125786163522,0.0125786163522,0.0125786163522,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,825,322,61,0.0,0.0,0.0,0.00546448087432,0.0739393939394,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,34,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,1,0,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,1128,503,3,0.0,0.0,0.0,0.0,0.00265957446809,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.000886524822695,0,0.0,0.0,0.0,0.0,0.0,0.0
True,1116,5,373,0.5,0.344827586207,0.203296703297,0.188524590164,0.334229390681,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81,30,1,1,1,1,2,2,1,2,5,1,1,7,1,1,16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,435,426,18,0.0,0.0,0.0,0.0,0.0413793103448,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,716,715,3,0.0,0.0,0.0,0.0,0.00418994413408,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,295,210,82,0.0,0.0,0.0,0.277966101695,0.277966101695,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,252,1,545,1.125,1.4375,2.14754098361,2.1626984127,2.1626984127,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.7853881279
True,175,174,4,0.0,0.0,0.0228571428571,0.0228571428571,0.0228571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,755,3,3572,0.375,0.0967741935484,1.74175824176,3.3087431694,4.73112582781,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,230,34,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,8,5,4,0.5,0.5,0.5,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.9473684211
True,407,405,9,0.0,0.0,0.0,0.0,0.022113022113,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,705,161,238,0.0,0.0,0.021978021978,0.109289617486,0.337588652482,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.00549450549451,0.00273224043716,0.00141843971631,1,0.0,0.0,0.00549450549451,0.00273224043716,0.00141843971631,?,?,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,729,574,30,0.0,0.0,0.0,0.0,0.0411522633745,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,659,658,2,0.0,0.0,0.0,0.0,0.00303490136571,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,12,0,7,0.375,0.583333333333,0.583333333333,0.583333333333,0.583333333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,284,283,2,0.0,0.0,0.0,0.00704225352113,0.00704225352113,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0108108108108,0.00704225352113,0.00704225352113,0.0
True,1151,837,5,0.0,0.0,0.0,0.0,0.00434404865334,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,707,129,215,0.0,0.0,0.0326086956522,0.0491803278689,0.304101838755,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27,0,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,329,326,10,0.0,0.0,0.0,0.0303951367781,0.0303951367781,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,131,1,359,1.875,2.03225806452,2.74045801527,2.74045801527,2.74045801527,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21,32,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
True,174,173,3,0.0,0.0,0.0172413793103,0.0172413793103,0.0172413793103,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,1,0,4,4.0,4.0,4.0,4.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
False,414,403,14,0.0,0.0,0.0,0.0,0.0338164251208,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
